//<Version>ODV Spreadsheet V4.0</Version>
//<Creator>Simona@SIMONA-TOSH</Creator>
//<CreateTime>2014-05-28T23:57:10</CreateTime>
//<Software>Ocean Data View 4.5.3</Software>
//<Source>C:/MEDATLAS_LIGURE/Maps/EAA21979.odv</Source>
//<SourceLastModified>2014-04-17T16:47:32</SourceLastModified>
//<DataField>GeneralField</DataField>
//<DataType>GeneralType</DataType>
//
Cruise	Station	Type	yyyy-mm-ddThh:mm:ss.sss	Longitude [degrees_east]	Latitude [degrees_north]	Bot. Depth [m]	PRES [DECIBAR=10000 PASCALS]	QF	TEMP [CELSIUS DEGREE]	QF	PSAL [P.S.U.]	QF	QV:ODV:SAMPLE
EAA2	31160	C	1979-04-29	9.96700	43.68300	107	0.0000	0	14.1500	0	37.9100	0	1
							5.0000	0	14.1500	0	37.9200	0	1
							10.0000	0	14.1000	0	37.9100	0	1
							15.0000	0	14.0800	0	37.9200	0	1
							20.0000	0	14.0800	0	37.9300	0	1
							25.0000	0	14.0700	0	37.9400	0	1
							30.0000	0	14.0500	0	37.9300	0	1
							35.0000	0	14.0300	0	37.9300	0	1
							40.0000	0	14.0300	0	37.9300	0	1
							45.0000	0	14.0000	0	37.9300	0	1
							50.0000	0	13.9000	0	37.9400	0	1
							55.0000	0	13.8200	0	37.9500	0	1
							60.0000	0	13.7500	0	37.9600	0	1
							65.0000	0	13.6500	0	37.9600	0	1
							70.0000	0	13.5500	0	37.9800	0	1
							75.0000	0	13.5200	0	37.9900	0	1
							80.0000	0	13.5100	0	37.9900	0	1
							85.0000	0	13.5100	0	37.9900	0	1
							90.0000	0	13.5000	0	38.0000	0	1
EAA2	31170	C	1979-04-29	9.86700	43.68300	159	0.0000	0	14.0000	8	37.9500	0	1
							5.0000	0	14.1500	8	37.9600	8	1
							10.0000	0	14.1000	8	37.9000	8	1
							15.0000	0	13.9500	0	37.9400	0	1
							20.0000	0	13.9300	0	37.9400	0	1
							25.0000	0	13.8700	0	37.9500	0	1
							30.0000	0	13.8600	0	37.9500	0	1
							35.0000	0	13.8500	0	37.9500	0	1
							40.0000	0	13.8300	0	37.9500	0	1
							45.0000	0	13.8100	0	37.9500	0	1
							50.0000	0	13.8000	0	37.9500	0	1
							55.0000	0	13.8000	0	37.9500	0	1
							60.0000	0	13.8900	0	37.9500	0	1
							65.0000	0	13.6000	0	37.9400	0	1
							70.0000	0	13.5100	0	37.9700	0	1
							75.0000	0	13.4000	0	37.9600	0	1
							80.0000	0	13.3100	0	37.9800	0	1
							85.0000	0	13.2500	0	37.9900	0	1
							90.0000	0	13.2500	0	38.0200	0	1
							95.0000	0	13.2600	0	38.0200	0	1
							100.0000	0	13.2500	0	38.0200	0	1
							105.0000	0	13.2500	0	38.0200	0	1
							110.0000	0	13.2500	0	38.0200	0	1
							115.0000	0	13.2500	0	38.0200	0	1
							120.0000	0	13.2500	0	38.0200	0	1
							125.0000	0	13.2500	0	38.0200	0	1
							130.0000	0	13.2300	0	38.0200	0	1
							135.0000	0	13.2300	0	38.0200	0	1
							140.0000	0	13.2200	0	38.0200	0	1
EAA2	31760	C	1979-12-02	10.23300	43.68300	135	0.0000	0	16.5100	0	37.8500	0	1
							5.0000	0	16.5300	0	37.8500	0	1
							10.0000	0	16.5400	0	37.8400	0	1
							15.0000	0	16.5400	0	37.8400	0	1
							20.0000	0	16.5400	0	37.8400	0	1
							25.0000	0	16.5400	0	37.8400	0	1
							30.0000	0	16.5300	0	37.8400	0	1
							35.0000	0	16.5300	0	37.8400	0	1
							40.0000	0	16.5300	0	37.8400	0	1
							45.0000	0	16.5100	0	37.8300	0	1
							50.0000	0	16.3700	0	37.7800	0	1
							55.0000	0	16.1600	0	37.8000	0	1
							60.0000	0	16.1000	0	37.8200	0	1
							65.0000	0	16.0500	0	37.8300	0	1
							70.0000	0	15.8000	0	37.8300	0	1
							75.0000	0	15.2500	0	37.8300	0	1
							80.0000	0	14.8100	0	37.8500	0	1
							85.0000	0	14.4300	0	37.8700	0	1
							90.0000	0	14.2400	0	37.9300	0	1
							95.0000	0	14.1100	0	38.0000	0	1
							100.0000	0	14.0000	0	38.0500	0	1
							105.0000	0	13.9400	0	38.0900	0	1
							110.0000	0	13.9300	0	38.1100	0	1
							115.0000	0	13.8200	0	38.1100	0	1
							120.0000	0	13.7800	0	38.1200	0	1
							125.0000	0	13.7600	0	38.1300	0	1
EAA2	31750	C	1979-12-02	9.96700	43.68300	239	0.0000	0	16.0800	0	37.7700	0	1
							5.0000	0	16.0700	0	37.7700	0	1
							10.0000	0	16.0800	0	37.7700	0	1
							15.0000	0	16.0800	0	37.7700	0	1
							20.0000	0	16.1000	0	37.7700	0	1
							25.0000	0	16.1000	0	37.7700	0	1
							30.0000	0	16.1000	0	37.7700	0	1
							35.0000	0	16.0900	0	37.7700	0	1
							40.0000	0	16.1000	0	37.7700	0	1
							45.0000	0	15.9700	0	37.7900	0	1
							50.0000	0	15.8500	0	37.8100	0	1
							55.0000	0	15.6200	0	37.8200	0	1
							60.0000	0	15.3000	0	37.8700	0	1
							65.0000	0	15.1000	0	37.9200	0	1
							70.0000	0	14.9500	0	37.9600	0	1
							75.0000	0	14.9000	0	37.9700	0	1
							80.0000	0	14.7500	0	37.9600	0	1
							85.0000	0	14.5300	0	37.9700	0	1
							90.0000	0	14.3300	0	38.0200	0	1
							95.0000	0	14.2200	0	38.0500	0	1
							100.0000	0	14.1100	0	38.0700	0	1
							105.0000	0	14.0400	0	38.0900	0	1
							110.0000	0	14.0100	0	38.1000	0	1
							115.0000	0	13.9500	0	38.1400	0	1
							120.0000	0	13.9400	0	38.1400	0	1
							125.0000	0	13.9300	0	38.1400	0	1
							130.0000	0	13.9200	0	38.1600	0	1
							135.0000	0	13.9000	0	38.1700	0	1
							140.0000	0	13.8900	0	38.1900	0	1
							145.0000	0	13.8500	0	38.2300	0	1
							150.0000	0	13.7500	0	38.2500	0	1
							175.0000	0	13.8400	0	38.4000	0	1
							200.0000	0	13.8700	0	38.4500	0	1
							225.0000	0	13.9200	0	38.5100	0	1
EAA2	31150	C	1979-04-29	10.00000	43.68300	77	0.0000	0	14.6500	0	37.9100	0	1
							5.0000	0	14.2500	0	37.8900	0	1
							10.0000	0	14.1600	0	37.8900	0	1
							15.0000	0	14.1500	0	37.9100	0	1
							20.0000	0	14.1300	0	37.9000	0	1
							25.0000	0	14.0900	0	37.9000	0	1
							30.0000	0	14.0600	0	37.9000	0	1
							35.0000	0	14.0400	0	37.9100	0	1
							40.0000	0	14.0300	0	37.9100	0	1
							45.0000	0	13.9500	0	37.9100	0	1
							50.0000	0	13.9000	0	37.9100	0	1
							55.0000	0	13.8800	0	37.9200	0	1
							60.0000	0	13.8000	0	37.9200	0	1
EAA2	31180	C	1979-04-29	9.76700	43.68300	365	0.0000	0	14.2500	0	37.8400	0	1
							5.0000	0	14.0300	0	37.8600	0	1
							10.0000	0	14.0000	0	37.8600	0	1
							15.0000	0	13.9500	0	37.8600	0	1
							20.0000	0	13.9700	0	37.8600	0	1
							25.0000	0	13.9500	0	37.8600	0	1
							30.0000	0	13.7000	0	37.8900	0	1
							35.0000	0	13.5700	0	37.9200	0	1
							40.0000	0	13.4700	0	37.9400	0	1
							45.0000	0	13.4500	0	37.9600	0	1
							50.0000	0	13.4400	0	37.9600	0	1
							55.0000	0	13.4000	0	37.9600	0	1
							60.0000	0	13.3800	0	37.9600	0	1
							65.0000	0	13.3500	0	37.9600	0	1
							70.0000	0	13.4000	0	38.0000	0	1
							75.0000	0	13.4000	0	38.0000	0	1
							80.0000	0	13.3700	0	38.0100	0	1
							85.0000	0	13.3200	0	38.0000	0	1
							90.0000	0	13.3000	0	38.0100	0	1
							95.0000	0	13.2100	0	37.9800	0	1
							100.0000	0	13.1800	0	38.0100	0	1
							105.0000	0	13.2100	0	38.0200	0	1
							110.0000	0	13.2000	0	38.0200	0	1
							115.0000	0	13.1600	0	38.0100	0	1
							120.0000	0	13.1000	0	38.0200	0	1
							125.0000	0	13.1000	0	38.0300	0	1
							130.0000	0	13.1000	0	38.0400	0	1
							135.0000	0	13.1200	0	38.0400	0	1
							140.0000	0	13.1200	0	38.0500	0	1
							145.0000	0	13.1200	0	38.0600	0	1
							150.0000	0	13.1300	0	38.0600	0	1
							175.0000	0	13.1300	0	38.0800	0	1
							200.0000	0	13.1200	0	38.1200	0	1
							225.0000	0	13.1200	0	38.1400	0	1
							250.0000	0	13.1300	0	38.1800	0	1
							265.0000	0	13.1500	0	38.1900	0	1
							270.0000	0	13.2100	0	38.2400	0	1
							275.0000	0	13.2300	0	38.2400	0	1
							285.0000	0	13.1500	0	38.2400	0	1
							300.0000	0	13.1300	0	38.2400	0	1
							310.0000	0	13.1000	0	38.2600	0	1
							325.0000	0	13.1600	0	38.3100	0	1
							330.0000	0	13.1800	0	38.3100	0	1
EAA2	31780	C	1979-12-02	10.06700	43.68300	145	0.0000	0	16.2000	0	37.7900	0	1
							5.0000	0	16.2100	0	37.8000	0	1
							10.0000	0	16.2000	0	37.8000	0	1
							15.0000	0	16.2000	0	37.8000	0	1
							20.0000	0	16.2000	0	37.7900	0	1
							25.0000	0	16.1900	0	37.7900	0	1
							30.0000	0	16.1800	0	37.8000	0	1
							35.0000	0	16.1800	0	37.8100	0	1
							40.0000	0	16.2700	0	37.8600	0	1
							45.0000	0	16.3500	0	37.8900	0	1
							50.0000	0	16.3200	0	37.8900	0	1
							55.0000	0	16.3000	0	37.8800	0	1
							60.0000	0	15.8500	0	37.8300	0	1
							65.0000	0	15.3700	0	37.9200	0	1
							70.0000	0	15.2200	0	37.9300	0	1
							75.0000	0	15.0000	0	37.9400	0	1
							80.0000	0	14.9100	0	37.9500	0	1
							85.0000	0	14.8200	0	37.9500	0	1
							90.0000	0	14.3500	0	37.9600	0	1
							95.0000	0	14.2000	0	37.9900	0	1
							100.0000	0	13.9800	0	38.0300	0	1
							105.0000	0	13.8800	0	38.0400	0	1
							110.0000	0	13.7400	0	38.0800	0	1
							115.0000	0	13.6700	0	38.1100	0	1
							120.0000	0	13.6500	0	38.1400	0	1
							125.0000	0	13.6700	0	38.1800	0	1
							130.0000	0	13.6500	0	38.2300	0	1
							135.0000	0	13.6500	0	38.2300	0	1
							140.0000	0	13.6000	0	38.2500	0	1
EAA2	30650	C	1979-12-07	9.39500	43.85800	580	0.0000	0	16.1500	0	37.8300	0	1
							5.0000	0	16.1400	0	37.8300	0	1
							10.0000	0	16.1500	0	37.8300	0	1
							15.0000	0	16.1500	0	37.8300	0	1
							20.0000	0	16.1500	0	37.8300	0	1
							25.0000	0	16.1600	0	37.8300	0	1
							30.0000	0	16.1600	0	37.8300	0	1
							35.0000	0	16.1600	0	37.8300	0	1
							40.0000	0	16.1700	0	37.8400	0	1
							45.0000	0	16.2000	0	37.8600	0	1
							50.0000	0	16.0900	0	37.8600	0	1
							55.0000	0	15.9800	0	37.8600	0	1
							60.0000	0	15.7600	0	37.9000	0	1
							65.0000	0	15.4200	0	37.9200	0	1
							70.0000	0	15.1700	0	37.9400	0	1
							75.0000	0	14.8100	0	37.9400	0	1
							80.0000	0	14.6000	0	37.9500	0	1
							85.0000	0	14.4100	0	37.9800	0	1
							90.0000	0	14.3400	0	38.0000	0	1
							95.0000	0	14.2500	0	38.0200	0	1
							100.0000	0	14.1600	0	38.0600	0	1
							105.0000	0	14.1100	0	38.0800	0	1
							110.0000	0	14.0600	0	38.0900	0	1
							115.0000	0	13.9300	0	38.0700	0	1
							120.0000	0	13.9100	0	38.1200	0	1
							125.0000	0	13.8100	0	38.1300	0	1
							130.0000	0	13.8300	0	38.1600	0	1
							135.0000	0	13.7900	0	38.1800	0	1
							140.0000	0	13.7700	0	38.1800	0	1
							145.0000	0	13.7300	0	38.2000	0	1
							150.0000	0	13.6500	0	38.1900	0	1
							155.0000	0	13.7000	0	38.2500	0	1
							160.0000	0	13.7700	0	38.2900	0	1
							165.0000	0	13.7800	0	38.2900	0	1
							170.0000	0	13.7200	0	38.3000	0	1
							175.0000	0	13.6300	0	38.2800	0	1
							180.0000	0	13.4700	0	38.2500	0	1
							185.0000	0	13.4200	0	38.2800	0	1
							190.0000	0	13.4400	0	38.2900	0	1
							195.0000	0	13.3700	0	38.2900	0	1
							200.0000	0	13.3500	0	38.2900	0	1
							210.0000	0	13.3900	0	38.3300	0	1
							220.0000	0	13.4000	0	38.3500	0	1
							230.0000	0	13.3300	0	38.3500	0	1
							240.0000	0	13.3000	0	38.3600	0	1
							250.0000	0	13.2900	0	38.3700	0	1
							300.0000	0	13.5300	0	38.5000	0	1
							350.0000	0	13.6600	0	38.5600	0	1
							400.0000	0	13.7700	0	38.6100	0	1
							450.0000	0	13.8600	0	38.6400	0	1
EAA2	25770	C	1979-11-13	9.01700	44.15000	999999	0.0000	0	17.4400	0		1	1
							5.0000	0	17.4400	0		1	1
							10.0000	0	17.4400	0	38.1600	0	1
							15.0000	0	17.4500	0	38.1600	0	1
							20.0000	0	17.4400	0	38.1600	0	1
							25.0000	0	17.4400	0	38.1600	0	1
							30.0000	0	17.4500	0	38.1600	0	1
							35.0000	0	17.4500	0	38.1700	0	1
							40.0000	0	17.4500	0	38.1700	0	1
							45.0000	0	17.4600	0	38.1700	0	1
							50.0000	0	17.3000	0	38.1700	0	1
							55.0000	0	16.3700	0	38.1800	0	1
							60.0000	0	15.7000	0	38.1400	0	1
							65.0000	0	15.2500	0	37.9400	8	1
							70.0000	0	14.6800	0	37.9100	8	1
							75.0000	0	14.3300	0	37.8600	8	1
							80.0000	0	14.0300	0	37.7800	8	1
							85.0000	0	13.9300	0	37.8500	8	1
							90.0000	0	13.7700	0	37.8700	8	1
							95.0000	0	13.6000	8	37.9700	8	1
							100.0000	0	13.6500	0	37.9400	8	1
							105.0000	0	13.6000	0	37.9300	8	1
							110.0000	0	13.4300	0	38.3000	8	1
							115.0000	0	13.4300	0	38.3000	8	1
							120.0000	0	13.4000	0	38.9800	8	1
							125.0000	0	13.3200	0	38.5000	8	1
							130.0000	0	13.2600	0	38.7000	8	1
							135.0000	0	13.2300	0	38.1000	8	1
							140.0000	0	13.5000	8	38.8000	8	1
							145.0000	0	13.5100	8	38.1000	8	1
							150.0000	0	13.2400	8	38.3000	8	1
							155.0000	0	13.1500	0	38.2600	8	1
							160.0000	0	13.1300	0	38.1000	0	1
							165.0000	0	13.1500	0	38.1400	0	1
							170.0000	0	13.1400	0	38.1600	0	1
							175.0000	0	13.1100	0	38.1900	0	1
							180.0000	0	13.1000	0	38.2000	0	1
							185.0000	0	13.1000	0	38.1900	0	1
							190.0000	0	13.1700	0	38.2000	0	1
							195.0000	0	13.1500	0	38.2200	0	1
							200.0000	0	13.1600	0	38.2300	0	1
							205.0000	0	13.2000	0	38.2500	0	1
							210.0000	0	13.2100	0	38.2600	0	1
							215.0000	0	13.2200	0	38.2800	0	1
							220.0000	0	13.2200	0	38.3000	0	1
							225.0000	0	13.2200	0	38.3000	0	1
							230.0000	0	13.2200	0	38.3000	0	1
							235.0000	0	13.2300	0	38.3100	0	1
							240.0000	0	13.2500	8	38.3200	8	1
							245.0000	0	13.3400	0	38.3100	0	1
							250.0000	0	13.3300	0	38.3200	0	1
							265.0000	0	13.3000	8	38.3800	8	1
							266.0000	0	13.3000	8	38.3600	8	1
							268.0000	0	13.3100	0	38.3400	0	1
							270.0000	0	13.3200	0	38.3600	0	1
							275.0000	0	13.3300	0	38.3600	0	1
							280.0000	0	13.3400	0	38.3700	0	1
							285.0000	0	13.3500	0	38.3800	0	1
							290.0000	0	13.3600	0	38.3800	0	1
							295.0000	0	13.4000	0	38.3900	0	1
							300.0000	0	13.4500	0	38.4000	0	1
							305.0000	0	13.4800	0	38.4200	0	1
							310.0000	0	13.4800	0	38.4300	0	1
							315.0000	0	13.4800	0	38.4400	0	1
							320.0000	0	13.4400	0	38.4400	0	1
							325.0000	0	13.4500	0	38.4400	0	1
							330.0000	0	13.4500	0	38.4300	0	1
							335.0000	0	13.4200	8	38.4500	8	1
							340.0000	0	13.4100	8	38.4500	8	1
							345.0000	0	13.4500	0	38.4300	0	1
							350.0000	0	13.4900	0	38.4400	0	1
							365.0000	0	13.5500	0	38.4800	0	1
							370.0000	0	13.6000	0	38.4900	0	1
							385.0000	0	13.6400	0	38.5000	0	1
							390.0000	0	13.6500	0	38.5200	0	1
							400.0000	0	13.6200	0	38.5300	0	1
							410.0000	0	13.6100	0	38.5200	0	1
							425.0000	0	13.6000	0	38.5200	0	1
							435.0000	0	13.5800	0	38.5200	0	1
							440.0000	0	13.5700	0	38.5200	0	1
							445.0000	0	13.5700	0	38.5200	0	1
							450.0000	0	13.5700	0	38.5200	0	1
							455.0000	0	13.5700	0	38.5200	0	1
							460.0000	0	13.5700	0	38.5200	0	1
							470.0000	0	13.5600	0	38.5200	0	1
							475.0000	0	13.5600	0	38.5200	0	1
							480.0000	0	13.5600	0	38.5200	0	1
							485.0000	0	13.5500	0	38.5200	0	1
EAA2	40520	C	1979-04-11	9.29500	44.22500	522	1.0000	0	13.4900	0	37.5500	8	1
							2.0000	0	13.5000	0	37.5500	8	1
							3.0000	0	13.5000	0	37.5500	8	1
							4.0000	0	13.5000	0	37.5500	8	1
							5.0000	0	13.4900	0	37.5500	8	1
							6.0000	0	13.5000	0	37.5500	8	1
							7.0000	0	13.5100	0	37.6200	8	1
							8.0000	0	13.4600	0	37.8200	8	1
							9.0000	0	13.4500	0	37.8500	8	1
							10.0000	0	13.4400	0	37.8700	8	1
							11.0000	0	13.4400	0	37.8800	8	1
							12.0000	0	13.4400	0	37.8900	8	1
							13.0000	0	13.4400	0	37.9000	8	1
							14.0000	0	13.4400	0	37.9000	8	1
							15.0000	0	13.4300	0	37.9100	8	1
							16.0000	0	13.4300	0	37.9100	8	1
							17.0000	0	13.4300	0	37.9100	8	1
							18.0000	0	13.4300	0	37.9100	8	1
							19.0000	0	13.4300	0	37.9100	8	1
							20.0000	0	13.4300	0	37.9100	8	1
							21.0000	0	13.4300	0	37.8200	8	1
							22.0000	0	13.4200	0	37.5500	8	1
							23.0000	0	13.4200	0	37.4900	8	1
							24.0000	0	13.4200	0	37.5900	8	1
							25.0000	0	13.4200	0	37.7000	8	1
							26.0000	0	13.4200	0	37.7100	8	1
							27.0000	0	13.4200	0	37.6500	8	1
							28.0000	0	13.4200	0	37.5000	8	1
							29.0000	0	13.4200	0	37.5500	8	1
							30.0000	0	13.4200	0	37.6500	8	1
							31.0000	0	13.4200	0	37.7200	8	1
							32.0000	0	13.4200	0	37.6800	8	1
							33.0000	0	13.4200	0	37.5200	8	1
							34.0000	0	13.4100	0	37.3700	8	1
							35.0000	0	13.4100	0	37.4100	8	1
							36.0000	0	13.4000	0	37.6400	8	1
							37.0000	0	13.3900	0	37.8100	8	1
							38.0000	0	13.3800	0	37.8100	8	1
							39.0000	0	13.3800	0	37.7200	8	1
							40.0000	0	13.3800	0	37.3600	8	1
							41.0000	0	13.3600	0	37.3000	8	1
							42.0000	0	13.3400	0	37.3100	8	1
							43.0000	0	13.3200	0	37.5400	8	1
							44.0000	0	13.3100	0	37.8300	8	1
							45.0000	0	13.2900	0	37.8700	8	1
							46.0000	0	13.2800	0	37.7700	8	1
							47.0000	0	13.2600	0	37.4700	8	1
							48.0000	0	13.2500	0	37.2900	8	1
							49.0000	0	13.2400	0	37.2700	8	1
							50.0000	0	13.2300	0	37.3700	8	1
							51.0000	0	13.2300	0	37.7200	8	1
							52.0000	0	13.2300	0	37.8200	8	1
							53.0000	0	13.2200	0	37.8100	8	1
							54.0000	0	13.2300	0	37.6900	8	1
							55.0000	0	13.2300	0	37.5700	8	1
							56.0000	0	13.2200	0	37.5000	8	1
							57.0000	0	13.2200	0	37.6800	8	1
							58.0000	0	13.2200	0	37.8000	8	1
							59.0000	0	13.2200	0	37.8100	8	1
							60.0000	0	13.2200	0	37.7600	8	1
							61.0000	0	13.2200	0	37.5000	8	1
							62.0000	0	13.2100	0	37.4400	8	1
							63.0000	0	13.2100	0	37.6600	8	1
							64.0000	0	13.2000	0	37.8400	8	1
							65.0000	0	13.2000	0	37.9100	8	1
							66.0000	0	13.2000	0	37.9200	8	1
							67.0000	0	13.2000	0	37.9000	8	1
							68.0000	0	13.2000	0	37.8800	8	1
							69.0000	0	13.1900	0	37.8400	8	1
							70.0000	0	13.1900	0	37.8300	8	1
							71.0000	0	13.1900	0	37.8800	8	1
							72.0000	0	13.1900	0	37.9300	8	1
							73.0000	0	13.1900	0	37.9400	8	1
							74.0000	0	13.1800	0	37.8900	8	1
							75.0000	0	13.1800	0	37.8400	8	1
							76.0000	0	13.1800	0	37.8400	8	1
							77.0000	0	13.1800	0	37.9100	8	1
							78.0000	0	13.1800	0	37.9500	8	1
							79.0000	0	13.1700	0	37.9100	8	1
							80.0000	0	13.1700	0	37.7600	8	1
							81.0000	0	13.1700	0	37.5400	8	1
							82.0000	0	13.1700	0	37.7400	8	1
							83.0000	0	13.1700	0	37.9500	8	1
							84.0000	0	13.1700	0	37.9600	8	1
							85.0000	0	13.1700	0	37.8600	8	1
							86.0000	0	13.1700	0	37.6600	8	1
							87.0000	0	13.1600	0	37.6300	8	1
							88.0000	0	13.1600	0	37.8500	8	1
							89.0000	0	13.1600	0	37.9400	8	1
							90.0000	0	13.1600	0	37.9300	8	1
							91.0000	0	13.1600	0	37.8600	8	1
							92.0000	0	13.1600	0	37.8300	8	1
							93.0000	0	13.1700	0	37.8700	8	1
							94.0000	0	13.1700	0	37.9200	8	1
							95.0000	0	13.1800	0	37.9300	8	1
							96.0000	0	13.1900	0	37.9100	8	1
							97.0000	0	13.1900	0	37.8900	8	1
							98.0000	0	13.1900	0	37.8800	8	1
							99.0000	0	13.1900	0	37.8900	8	1
							100.0000	0	13.1900	0	37.9200	8	1
							101.0000	0	13.1900	0	37.9300	8	1
							102.0000	0	13.1900	0	37.9200	8	1
							103.0000	0	13.1900	0	37.8900	8	1
							104.0000	0	13.1900	0	37.8600	8	1
							105.0000	0	13.1900	0	37.8800	8	1
							106.0000	0	13.1900	0	37.9100	8	1
							107.0000	0	13.1900	0	37.9400	8	1
							108.0000	0	13.1900	0	37.9400	8	1
							109.0000	0	13.1900	0	37.9000	8	1
							110.0000	0	13.1900	0	37.8200	8	1
							111.0000	0	13.1900	0	37.7800	8	1
							112.0000	0	13.1900	0	37.8700	8	1
							113.0000	0	13.1900	0	37.9500	8	1
							114.0000	0	13.1900	0	37.9500	8	1
							115.0000	0	13.1900	0	37.8900	8	1
							116.0000	0	13.1900	0	37.8200	8	1
							117.0000	0	13.1900	0	37.7900	8	1
							118.0000	0	13.1900	0	37.8400	8	1
							119.0000	0	13.1900	0	37.9200	8	1
							120.0000	0	13.2000	0	37.9600	8	1
							121.0000	0	13.1900	0	37.9600	8	1
							122.0000	0	13.1900	0	37.8700	8	1
							123.0000	0	13.2000	0	37.7000	8	1
							124.0000	0	13.1900	0	37.7200	8	1
							125.0000	0	13.1900	0	37.9000	8	1
							126.0000	0	13.1900	0	37.9700	8	1
							127.0000	0	13.1900	0	37.9500	8	1
							128.0000	0	13.1900	0	37.8900	8	1
							129.0000	0	13.1900	0	37.7900	8	1
							130.0000	0	13.1900	0	37.8300	8	1
							131.0000	0	13.1900	0	37.9100	8	1
							132.0000	0	13.1900	0	37.9400	8	1
							133.0000	0	13.1900	0	37.9400	8	1
							134.0000	0	13.1900	0	37.9300	8	1
							135.0000	0	13.1900	0	37.9000	8	1
							136.0000	0	13.1900	0	37.8600	8	1
							137.0000	0	13.1900	0	37.8700	8	1
							138.0000	0	13.1800	0	37.9300	8	1
							139.0000	0	13.1800	0	37.9600	8	1
							140.0000	0	13.1800	0	37.9400	8	1
							141.0000	0	13.1700	0	37.9000	8	1
							142.0000	0	13.1600	0	37.8700	8	1
							143.0000	0	13.1400	0	37.9000	8	1
							144.0000	0	13.1300	0	37.9400	8	1
							145.0000	0	13.1200	0	37.9500	8	1
							146.0000	0	13.1200	0	37.9300	8	1
							147.0000	0	13.1200	0	37.9000	8	1
							148.0000	0	13.1200	0	37.9200	8	1
							149.0000	0	13.1200	0	37.9400	8	1
							150.0000	0	13.1200	0	37.9500	8	1
							151.0000	0	13.1200	0	37.9400	8	1
							152.0000	0	13.1200	0	37.9200	8	1
							153.0000	0	13.1200	0	37.9100	8	1
							154.0000	0	13.1100	0	37.9100	8	1
							155.0000	0	13.1100	0	37.9200	8	1
							156.0000	0	13.1100	0	37.9500	8	1
							157.0000	0	13.1100	0	37.9500	8	1
							158.0000	0	13.1100	0	37.9300	8	1
							159.0000	0	13.1100	0	37.9100	8	1
							160.0000	0	13.1100	0	37.9100	8	1
							161.0000	0	13.1100	0	37.9200	8	1
							162.0000	0	13.1100	0	37.9400	8	1
							163.0000	0	13.1100	0	37.9400	8	1
							164.0000	0	13.1100	0	37.9400	8	1
							165.0000	0	13.1100	0	37.9300	8	1
							166.0000	0	13.1100	0	37.9100	8	1
							167.0000	0	13.1100	0	37.9100	8	1
							168.0000	0	13.1100	0	37.9300	8	1
							169.0000	0	13.1100	0	37.9600	8	1
							170.0000	0	13.1100	0	37.9500	8	1
							171.0000	0	13.1100	0	37.9100	8	1
							172.0000	0	13.1100	0	37.8600	8	1
							173.0000	0	13.1100	0	37.9000	8	1
							174.0000	0	13.1100	0	37.9600	8	1
							175.0000	0	13.1200	0	37.9700	8	1
							176.0000	0	13.1200	0	37.9300	8	1
							177.0000	0	13.1200	0	37.8600	8	1
							178.0000	0	13.1200	0	37.8500	8	1
							179.0000	0	13.1200	0	37.9200	8	1
							180.0000	0	13.1200	0	37.9600	8	1
							181.0000	0	13.1200	0	37.9600	8	1
							182.0000	0	13.1200	0	37.9400	8	1
							183.0000	0	13.1200	0	37.9100	8	1
							184.0000	0	13.1200	0	37.9300	8	1
							185.0000	0	13.1200	0	37.9600	8	1
							186.0000	0	13.1200	0	37.9500	8	1
							187.0000	0	13.1300	0	37.9200	8	1
							188.0000	0	13.1300	0	37.9200	8	1
							189.0000	0	13.1300	0	37.9400	8	1
							190.0000	0	13.1300	0	37.9500	8	1
							191.0000	0	13.1300	0	37.9400	8	1
							192.0000	0	13.1300	0	37.9400	8	1
							193.0000	0	13.1300	0	37.9500	8	1
							194.0000	0	13.1300	0	37.9600	8	1
							195.0000	0	13.1300	0	37.9400	8	1
							196.0000	0	13.1300	0	37.9200	8	1
							197.0000	0	13.1300	0	37.8800	8	1
							198.0000	0	13.1300	0	37.8800	8	1
							199.0000	0	13.1300	0	37.9200	8	1
							200.0000	0	13.1300	0	37.9700	8	1
							201.0000	0	13.1300	0	37.9900	8	1
							202.0000	0	13.1300	0	37.9600	8	1
							203.0000	0	13.1300	0	37.8700	8	1
							204.0000	0	13.1200	0	37.8200	8	1
							205.0000	0	13.1200	0	37.8800	8	1
							206.0000	0	13.1200	0	37.9800	8	1
							207.0000	0	13.1200	0	38.0200	8	1
							208.0000	0	13.1600	0	38.1500	8	1
							209.0000	0	13.1700	0	38.1700	8	1
							210.0000	0	13.1700	0	38.1700	8	1
							211.0000	0	13.1700	0	38.1700	8	1
							212.0000	0	13.1700	0	38.1400	8	1
							213.0000	0	13.1700	0	38.1400	8	1
							214.0000	0	13.1700	0	38.1800	8	1
							215.0000	0	13.1700	0	38.2100	8	1
							216.0000	0	13.1900	0	38.2300	8	1
							217.0000	0	13.1900	0	38.2000	8	1
							218.0000	0	13.1900	0	38.1900	8	1
							219.0000	0	13.1900	0	38.2000	8	1
							220.0000	0	13.2000	0	38.2300	8	1
							221.0000	0	13.2000	0	38.2400	8	1
							222.0000	0	13.2000	0	38.2400	8	1
							223.0000	0	13.2000	0	38.2300	8	1
							224.0000	0	13.2000	0	38.2200	8	1
							225.0000	0	13.2000	0	38.2300	8	1
							226.0000	0	13.2100	0	38.2500	8	1
